2017-03-26 22:00:00,1.8622064858354734
2017-03-26 23:00:00,1.8737775849092186
2017-03-27 00:00:00,1.9027680249980725
2017-03-27 01:00:00,1.8970599849806333
2017-03-27 02:00:00,1.8949539333039
2017-03-27 03:00:00,1.884918605014278
2017-03-27 04:00:00,1.9079256060989325
2017-03-27 05:00:00,1.9265716379455953
2017-03-27 06:00:00,1.9486658653485414
2017-03-27 07:00:00,1.9289875276505772
2017-03-27 08:00:00,1.9067761228914217
2017-03-27 09:00:00,1.9007383081385332
2017-03-27 10:00:00,1.8871532021782773
2017-03-27 11:00:00,1.9498023387725454
2017-03-27 12:00:00,1.942146286636356
2017-03-27 13:00:00,1.9269175838732142
2017-03-27 14:00:00,1.8397051144182277
2017-03-27 15:00:00,1.8879245778032594
2017-03-27 16:00:00,1.8732038299853027
2017-03-27 17:00:00,1.7860036250222335
2017-03-27 18:00:00,1.8209601281318726
2017-03-27 19:00:00,1.848044151543286
2017-03-27 20:00:00,1.9136324661488862
2017-03-27 21:00:00,1.9388293366632805
2017-03-27 22:00:00,1.914857464675656
2017-03-27 23:00:00,1.8950038003719822
2017-03-28 00:00:00,1.9865878352792299
2017-03-28 01:00:00,1.99351221348986
2017-03-28 02:00:00,1.9790266751352363
2017-03-28 03:00:00,1.9956623942008174
2017-03-28 04:00:00,2.034865196864404
2017-03-28 05:00:00,2.034737049588536
2017-03-28 06:00:00,2.0177957971026435
2017-03-28 07:00:00,2.0059994238543872
2017-03-28 08:00:00,1.9815628154687017
2017-03-28 09:00:00,1.963180022753373
2017-03-28 10:00:00,1.965182096264978
2017-03-28 11:00:00,1.9699074549512197
2017-03-28 12:00:00,1.964149010661133
2017-03-28 13:00:00,1.9834490553600617
2017-03-28 14:00:00,2.031562084746729
2017-03-28 15:00:00,2.0638823906404267
2017-03-28 16:00:00,2.073735095520368
2017-03-28 17:00:00,2.0891757085366702
2017-03-28 18:00:00,2.0891757085366702
2017-03-28 19:00:00,2.1192665214311486
2017-03-28 20:00:00,2.1025475907085243
2017-03-28 21:00:00,2.101808239693483
2017-03-28 22:00:00,2.103145757074636
2017-03-28 23:00:00,2.0846767743661965
2017-03-29 00:00:00,2.097852828220421
2017-03-29 01:00:00,2.11982161692617
2017-03-29 02:00:00,2.153249763997643
2017-03-29 03:00:00,2.132950544376967
2017-03-29 04:00:00,2.145270765601453
2017-03-29 05:00:00,2.100071146076129
2017-03-29 06:00:00,2.092403584375706
2017-03-29 07:00:00,2.11757746971782
2017-03-29 08:00:00,2.125988764804759
2017-03-29 09:00:00,2.114956977753307
2017-03-29 10:00:00,2.0852658562511324
2017-03-29 11:00:00,2.103379246192585
2017-03-29 12:00:00,2.0665698153696908
2017-03-29 13:00:00,2.065540361198402
2017-03-29 14:00:00,2.074080335664335
2017-03-29 15:00:00,2.074080335664335
2017-03-29 16:00:00,2.1314951135337026
2017-03-29 17:00:00,2.1302293989510104
2017-03-29 18:00:00,2.148969348754834
2017-03-29 19:00:00,2.172144811453816
2017-03-29 20:00:00,2.1741756049604333
2017-03-29 21:00:00,2.212988933213441
2017-03-29 22:00:00,2.234265967918156
2017-03-29 23:00:00,2.2473133512123025
2017-03-30 00:00:00,2.2412903453869415
2017-03-30 01:00:00,2.2254462557212973
2017-03-30 02:00:00,2.2355792011778215
2017-03-30 03:00:00,2.2602492229640174
2017-03-30 04:00:00,2.2788943227647347
2017-03-30 05:00:00,2.27340157382851
2017-03-30 06:00:00,2.2975774074056345
2017-03-30 07:00:00,2.312895687483579
2017-03-30 08:00:00,2.3215755021820037
2017-03-30 09:00:00,2.3056559764633437
2017-03-30 10:00:00,2.2780816994655977
2017-03-30 11:00:00,2.436607235242229
2017-03-30 12:00:00,2.4408799726481947
2017-03-30 13:00:00,2.4536544512525604
2017-03-30 14:00:00,2.476241425989768
2017-03-30 15:00:00,2.4078664263017027
2017-03-30 16:00:00,2.448411844236776
2017-03-30 17:00:00,2.4561413336406863
2017-03-30 18:00:00,2.447899554413479
2017-03-30 19:00:00,2.4500131520343778
2017-03-30 20:00:00,2.694072552417368
2017-03-30 21:00:00,2.708359670720928
2017-03-30 22:00:00,2.7954633658239354
2017-03-30 23:00:00,2.8313301440167584
2017-03-31 00:00:00,2.842805807449844
2017-03-31 01:00:00,2.947632343676247
2017-03-31 02:00:00,2.9124561338857418
2017-03-31 03:00:00,2.799896031482607
2017-03-31 04:00:00,2.753543937371426
2017-03-31 05:00:00,2.753241785920944
2017-03-31 06:00:00,2.8539481130651363
2017-03-31 07:00:00,2.8546511472341884
2017-03-31 08:00:00,2.821713418387429
2017-03-31 09:00:00,2.897160122509401
2017-03-31 10:00:00,3.036097501681514
2017-03-31 11:00:00,3.058630663911552
2017-03-31 12:00:00,2.841170899915597
2017-03-31 13:00:00,3.002909312354853
2017-03-31 14:00:00,2.978711402409955
2017-03-31 15:00:00,2.968758932522025
2017-03-31 16:00:00,2.852230065784583
2017-03-31 17:00:00,2.9919999226818947
2017-03-31 18:00:00,2.9533083857303737
2017-03-31 19:00:00,3.1207030316674547
2017-03-31 20:00:00,3.26291842296831
2017-03-31 21:00:00,3.280246393840333
2017-03-31 22:00:00,3.3498806702264265
2017-03-31 23:00:00,3.395056989852508
2017-04-01 00:00:00,3.497771556507374
2017-04-01 01:00:00,3.3522926957124866
2017-04-01 02:00:00,3.4079051870011057
2017-04-01 03:00:00,3.4297322519010622
2017-04-01 04:00:00,3.4168950234089195
2017-04-01 05:00:00,3.363816684852804
2017-04-01 06:00:00,3.4045243229282893
2017-04-01 07:00:00,3.395436190269253
2017-04-01 08:00:00,3.3160106135873635
2017-04-01 09:00:00,3.320386733264108
2017-04-01 10:00:00,3.5440491473886895
2017-04-01 11:00:00,3.5428126354672926
2017-04-01 12:00:00,3.614703998774024
2017-04-01 13:00:00,3.651688312389296
2017-04-01 14:00:00,3.651688312389296
2017-04-01 15:00:00,3.826896177071226
2017-04-01 16:00:00,3.8787348278683393
2017-04-01 17:00:00,3.946043550126333
2017-04-01 18:00:00,3.97330634664481
2017-04-01 19:00:00,3.908908326703061
2017-04-01 20:00:00,3.954370726778037
2017-04-01 21:00:00,3.900317186625822
2017-04-01 22:00:00,3.9547501151089333
2017-04-01 23:00:00,3.944611588829853
2017-04-02 00:00:00,3.911286463012015
2017-04-02 01:00:00,3.9561965083845596
2017-04-02 02:00:00,3.9582437896760414
2017-04-02 03:00:00,4.002892654111276
2017-04-02 04:00:00,4.05972634620568
2017-04-02 05:00:00,4.096643945536746
2017-04-02 06:00:00,4.146016856644348
2017-04-02 07:00:00,4.202575138442558
2017-04-02 08:00:00,4.192586146437319
2017-04-02 09:00:00,4.242466465571395
2017-04-02 10:00:00,4.3972067856248955
2017-04-02 11:00:00,4.349413060159715
2017-04-02 12:00:00,4.41663985736821
2017-04-02 13:00:00,4.384271203238824
2017-04-02 14:00:00,4.396268113521684
2017-04-02 15:00:00,4.614799371397341
2017-04-02 16:00:00,4.574086494925788
2017-04-02 17:00:00,4.812870322000314
2017-04-02 18:00:00,4.623676703079555
2017-04-02 19:00:00,4.809360338372339
2017-04-02 20:00:00,4.528207144891847
2017-04-02 21:00:00,4.39875439520401
2017-04-02 22:00:00,4.728348927245977
2017-04-02 23:00:00,4.667139336065798
2017-04-03 00:00:00,4.685572031742328
2017-04-03 01:00:00,4.3610280629032605
2017-04-03 02:00:00,4.503243569016527
2017-04-03 03:00:00,4.47089587086732
2017-04-03 04:00:00,4.527799670633886
2017-04-03 05:00:00,4.2990156650745295
2017-04-03 06:00:00,4.704909263262867
2017-04-03 07:00:00,4.734414441863543
2017-04-03 08:00:00,4.7451885724112
2017-04-03 09:00:00,4.6011206518015735
2017-04-03 10:00:00,4.420648728801594
2017-04-03 11:00:00,4.573669299732642
2017-04-03 12:00:00,4.577762585516457
2017-04-03 13:00:00,4.660107371309886
2017-04-03 14:00:00,4.860860580475021
2017-04-03 15:00:00,4.860607911766599
2017-04-03 16:00:00,4.782086321146547
2017-04-03 17:00:00,4.738852815081658
2017-04-03 18:00:00,4.683328515949673
2017-04-03 19:00:00,4.3105778266305865
2017-04-03 20:00:00,4.251140213226718
2017-04-03 21:00:00,4.4192779393904855
2017-04-03 22:00:00,5.2197834711173785
2017-04-03 23:00:00,5.078714347588735
2017-04-04 00:00:00,5.387957771834487
2017-04-04 01:00:00,5.442324928755834
2017-04-04 02:00:00,5.580943189575321
2017-04-04 03:00:00,5.79707942393123
2017-04-04 04:00:00,5.862703616400369
2017-04-04 05:00:00,5.887646505208143
2017-04-04 06:00:00,5.911545099659068
2017-04-04 07:00:00,5.8634187109689995
2017-04-04 08:00:00,5.87082652414737
2017-04-04 09:00:00,5.899585584659257
2017-04-04 10:00:00,5.971514119203731
2017-04-04 11:00:00,5.65061450993307
2017-04-04 12:00:00,5.695902334843939
2017-04-04 13:00:00,5.743835886148487
2017-04-04 14:00:00,5.751309039389181
2017-04-04 15:00:00,5.918065161832263
2017-04-04 16:00:00,5.819831695392636
2017-04-04 17:00:00,5.845048680392668
2017-04-04 18:00:00,5.928354306899224
2017-04-04 19:00:00,5.984996804944805
2017-04-04 20:00:00,5.986726241407758
2017-04-04 21:00:00,6.081571560085793
2017-04-04 22:00:00,6.135740383977144
2017-04-04 23:00:00,6.2368170464790875
2017-04-05 00:00:00,6.321832150852633
2017-04-05 01:00:00,6.264904569078144
2017-04-05 02:00:00,6.230354437762721
2017-04-05 03:00:00,6.283860236528743
2017-04-05 04:00:00,6.325000693679253
2017-04-05 05:00:00,6.487622030711491
2017-04-05 06:00:00,6.474496736180307
2017-04-05 07:00:00,6.493513119231753
2017-04-05 08:00:00,6.520337296205231
2017-04-05 09:00:00,6.734623913558633
2017-04-05 10:00:00,6.596470994647077
2017-04-05 11:00:00,6.659667258038969
2017-04-05 12:00:00,6.705449318836959
2017-04-05 13:00:00,6.735967214136108
2017-04-05 14:00:00,6.90095830390013
2017-04-05 15:00:00,6.876650692432955
2017-04-05 16:00:00,6.878723368683372
2017-04-05 17:00:00,6.8630858541763695
2017-04-05 18:00:00,6.806402403816968
2017-04-05 19:00:00,6.764643204168735
2017-04-05 20:00:00,6.8730676962465935
2017-04-05 21:00:00,7.188707966086647
2017-04-05 22:00:00,7.259682445507546
2017-04-05 23:00:00,7.579586071827975
2017-04-06 00:00:00,7.535855600490294
2017-04-06 01:00:00,7.647438050115971
2017-04-06 02:00:00,7.826592821615674
2017-04-06 03:00:00,7.840438697056152
2017-04-06 04:00:00,7.650675379917776
2017-04-06 05:00:00,7.864595609262399
2017-04-06 06:00:00,7.916418217598232
2017-04-06 07:00:00,7.901260935167082
2017-04-06 08:00:00,7.986420117923245
2017-04-06 09:00:00,8.027620029540637
2017-04-06 10:00:00,7.908593208011281
2017-04-06 11:00:00,7.842890970414663
2017-04-06 12:00:00,7.657684485340673
2017-04-06 13:00:00,7.832151995886217
2017-04-06 14:00:00,7.999715974637897
2017-04-06 15:00:00,7.847924783931901
2017-04-06 16:00:00,8.029729923853731
2017-04-06 17:00:00,7.946403910424133
2017-04-06 18:00:00,7.881995167628514
2017-04-06 19:00:00,7.464701225265964
2017-04-06 20:00:00,7.458877618664709
2017-04-06 21:00:00,7.2861929550881674
2017-04-06 22:00:00,7.3621631088814565
2017-04-06 23:00:00,7.5696642487420345
2017-04-07 00:00:00,7.660930475471246
2017-04-07 01:00:00,7.790436356127563
2017-04-07 02:00:00,7.792306418479228
2017-04-07 03:00:00,7.866828440645348
2017-04-07 04:00:00,8.212922750023784
2017-04-07 05:00:00,8.212922750023784
2017-04-07 06:00:00,8.24740142824102
2017-04-07 07:00:00,8.15543024806692
2017-04-07 08:00:00,8.119991076864963
2017-04-07 09:00:00,8.123028608731799
2017-04-07 10:00:00,8.097444848114979
2017-04-07 11:00:00,7.837703784113425
2017-04-07 12:00:00,7.761278774246744
2017-04-07 13:00:00,7.783339857334868
2017-04-07 14:00:00,7.863078687452888
2017-04-07 15:00:00,8.468504670497056
2017-04-07 16:00:00,8.376723221133377
2017-04-07 17:00:00,8.648411151594226
2017-04-07 18:00:00,8.68040669961941
2017-04-07 19:00:00,8.899151271270243
2017-04-07 20:00:00,8.669899625415258
2017-04-07 21:00:00,8.7340211110408
2017-04-07 22:00:00,8.942046284537456
2017-04-07 23:00:00,9.098261036955586
2017-04-08 00:00:00,9.287380631551969
2017-04-08 01:00:00,9.357739633821456
2017-04-08 02:00:00,9.300748639285203
2017-04-08 03:00:00,9.295252780337135
2017-04-08 04:00:00,9.254613845590475
2017-04-08 05:00:00,9.196803496721035
2017-04-08 06:00:00,9.15382336405236
2017-04-08 07:00:00,9.146612059720882
2017-04-08 08:00:00,9.105259598759513
2017-04-08 09:00:00,9.127553456176853
2017-04-08 10:00:00,9.159642973841162
2017-04-08 11:00:00,9.399181397659357
2017-04-08 12:00:00,9.485460303842787
2017-04-08 13:00:00,9.51887215119901
2017-04-08 14:00:00,9.613419924213902
2017-04-08 15:00:00,9.607416661272639
2017-04-08 16:00:00,9.777872316857936
2017-04-08 17:00:00,9.76976423085855
2017-04-08 18:00:00,9.791538218451347
2017-04-08 19:00:00,9.946859054233004
2017-04-08 20:00:00,9.940325813474885
2017-04-08 21:00:00,10.020932593141737
2017-04-08 22:00:00,10.005244616168108
2017-04-08 23:00:00,10.013802780916933
2017-04-09 00:00:00,9.90511331616788
2017-04-09 01:00:00,9.90801833192041
2017-04-09 02:00:00,9.937113414201587
2017-04-09 03:00:00,10.089922542376378
2017-04-09 04:00:00,10.084012747046497
2017-04-09 05:00:00,10.079545517926842
2017-04-09 06:00:00,10.091836522078403
2017-04-09 07:00:00,10.094967382001194
2017-04-09 08:00:00,9.980373077879625
2017-04-09 09:00:00,9.951366025312105
2017-04-09 10:00:00,9.90789665307731
2017-04-09 11:00:00,9.949166401644872
2017-04-09 12:00:00,9.88102142629114
2017-04-09 13:00:00,9.726020908853357
2017-04-09 14:00:00,9.813616434020997
2017-04-09 15:00:00,9.893216421132815
2017-04-09 16:00:00,9.822598841920687
2017-04-09 17:00:00,9.55140116188708
2017-04-09 18:00:00,9.137566217348633
2017-04-09 19:00:00,9.376798308209818
2017-04-09 20:00:00,9.29407782721592
2017-04-09 21:00:00,9.429644383035576
2017-04-09 22:00:00,9.76559560804703
2017-04-09 23:00:00,9.822675987126354
2017-04-10 00:00:00,9.908242326286643
2017-04-10 01:00:00,9.971857254043428
2017-04-10 02:00:00,10.00250064444177
2017-04-10 03:00:00,9.990285867539123
2017-04-10 04:00:00,9.847688793579627
2017-04-10 05:00:00,9.772981962335713
2017-04-10 06:00:00,9.880450641302273
2017-04-10 07:00:00,9.876356073963393
2017-04-10 08:00:00,10.073194230733042
2017-04-10 09:00:00,10.186686742019273
2017-04-10 10:00:00,10.086911575404475
2017-04-10 11:00:00,10.096879642431313
2017-04-10 12:00:00,10.252488345778495
2017-04-10 13:00:00,10.258541641003358
2017-04-10 14:00:00,10.206173338409041
2017-04-10 15:00:00,10.269054159034452
2017-04-10 16:00:00,10.241418652475257
2017-04-10 17:00:00,10.330224797165917
2017-04-10 18:00:00,10.268290255346137
2017-04-10 19:00:00,10.353600577043222
2017-04-10 20:00:00,10.47177977944133
2017-04-10 21:00:00,10.494623782801613
2017-04-10 22:00:00,10.578787944547098
2017-04-10 23:00:00,10.5395016468253
2017-04-11 00:00:00,10.654145291425245
2017-04-11 01:00:00,10.455662833799625
2017-04-11 02:00:00,10.492872339569157
2017-04-11 03:00:00,10.363258968414522
2017-04-11 04:00:00,10.41297466024013
2017-04-11 05:00:00,10.56814926630063
2017-04-11 06:00:00,10.58332478533732
2017-04-11 07:00:00,10.673858236505813
2017-04-11 08:00:00,10.72265185643534
2017-04-11 09:00:00,10.634315818456475
2017-04-11 10:00:00,10.6599061314411
2017-04-11 11:00:00,10.721121669489998
2017-04-11 12:00:00,10.718126906502356
2017-04-11 13:00:00,10.787303569804001
2017-04-11 14:00:00,10.854002050098229
2017-04-11 15:00:00,10.756608859857309
2017-04-11 16:00:00,10.580971937064353
2017-04-11 17:00:00,10.443885711132166
2017-04-11 18:00:00,10.82192110338785
2017-04-11 19:00:00,10.82689595022335
2017-04-11 20:00:00,11.083871845587113
2017-04-11 21:00:00,11.01418175155696
2017-04-11 22:00:00,11.06456674215178
2017-04-11 23:00:00,11.124565490905598
2017-04-12 00:00:00,11.06808260578672
2017-04-12 01:00:00,11.184550659923602
2017-04-12 02:00:00,11.185117649760407
2017-04-12 03:00:00,11.149035783083686
2017-04-12 04:00:00,11.188850739091368
2017-04-12 05:00:00,11.120299115183533
2017-04-12 06:00:00,11.414911333594539
2017-04-12 07:00:00,11.356147641586038
2017-04-12 08:00:00,11.344785401673713
2017-04-12 09:00:00,11.340998238558273
2017-04-12 10:00:00,11.119283591215495
2017-04-12 11:00:00,11.201836923157035
2017-04-12 12:00:00,11.163638095482327
2017-04-12 13:00:00,11.383867266383348
2017-04-12 14:00:00,11.31509687621759
2017-04-12 15:00:00,11.31456975472416
2017-04-12 16:00:00,11.31548396701757
2017-04-12 17:00:00,11.186397735126073
2017-04-12 18:00:00,11.069482628461028
2017-04-12 19:00:00,11.166756332302578
2017-04-12 20:00:00,11.443835227824401
2017-04-12 21:00:00,11.521235343751934
2017-04-12 22:00:00,11.766411221386441
2017-04-12 23:00:00,11.652174343408118
2017-04-13 00:00:00,11.614594910304218
2017-04-13 01:00:00,11.60446995986094
2017-04-13 02:00:00,11.44453372177967
2017-04-13 03:00:00,11.637757454389499
2017-04-13 04:00:00,11.646980546889635
2017-04-13 05:00:00,11.612019005135526
2017-04-13 06:00:00,11.800850640235314
2017-04-13 07:00:00,11.986828796876289
2017-04-13 08:00:00,11.986828796876289
2017-04-13 09:00:00,11.879773935680698
2017-04-13 10:00:00,11.976834030491823
2017-04-13 11:00:00,12.046192313589426
2017-04-13 12:00:00,12.055954544890275
2017-04-13 13:00:00,11.929940786550668
2017-04-13 14:00:00,11.926455304443596
2017-04-13 15:00:00,12.08574004259873
2017-04-13 16:00:00,12.09376064458696
2017-04-13 17:00:00,12.24019952539309
2017-04-13 18:00:00,12.466615078934646
2017-04-13 19:00:00,12.334637111238324
2017-04-13 20:00:00,12.49716719058608
2017-04-13 21:00:00,12.242719796943192
2017-04-13 22:00:00,12.27564229361151
2017-04-13 23:00:00,12.272688852183943
2017-04-14 00:00:00,12.193450067183694
2017-04-14 01:00:00,12.218030626681081
2017-04-14 02:00:00,11.831254481248488
2017-04-14 03:00:00,11.895209523115065
2017-04-14 04:00:00,11.919984681909293
2017-04-14 05:00:00,12.05650779143638
2017-04-14 06:00:00,12.046751123672903
2017-04-14 07:00:00,11.957994734347439
2017-04-14 08:00:00,11.96119439367942
2017-04-14 09:00:00,12.366757894022898
2017-04-14 10:00:00,12.405620251667173
2017-04-14 11:00:00,12.352911652239756
2017-04-14 12:00:00,12.393502288517348
2017-04-14 13:00:00,12.404638599289159
2017-04-14 14:00:00,12.380771239454463
2017-04-14 15:00:00,12.244550232125967
2017-04-14 16:00:00,12.135933369510013
2017-04-14 17:00:00,12.241480408780964
2017-04-14 18:00:00,12.356984180043362
2017-04-14 19:00:00,12.442074586315531
2017-04-14 20:00:00,12.463941149736119
2017-04-14 21:00:00,12.708171652609517
2017-04-14 22:00:00,12.523169286866313
2017-04-14 23:00:00,12.667116045724534
2017-04-15 00:00:00,12.613168349715703
2017-04-15 01:00:00,12.557378809354843
2017-04-15 02:00:00,12.698578759317183
2017-04-15 03:00:00,12.703016485401943
2017-04-15 04:00:00,12.751053759005652
2017-04-15 05:00:00,12.661501826128527
2017-04-15 06:00:00,12.640827505191698
2017-04-15 07:00:00,12.660555692286144
2017-04-15 08:00:00,12.6040756670152
2017-04-15 09:00:00,12.716931525816022
2017-04-15 10:00:00,12.673800976093364
2017-04-15 11:00:00,12.697165591719221
2017-04-15 12:00:00,12.591126107847554
2017-04-15 13:00:00,12.670720017338917
2017-04-15 14:00:00,12.786852909926258
2017-04-15 15:00:00,12.787495983817589
2017-04-15 16:00:00,12.801315099853571
2017-04-15 17:00:00,12.864140787407534
2017-04-15 18:00:00,12.882370927436783
2017-04-15 19:00:00,12.98894563687035
2017-04-15 20:00:00,12.961734158580816
2017-04-15 21:00:00,13.142333273015005
2017-04-15 22:00:00,13.132872286505398
2017-04-15 23:00:00,13.432584309306087
2017-04-16 00:00:00,13.434527287868015
2017-04-16 01:00:00,13.382273719528504
2017-04-16 02:00:00,13.490207410142819
2017-04-16 03:00:00,13.790309510378203
2017-04-16 04:00:00,13.661323830307321
2017-04-16 05:00:00,13.50348445451105
2017-04-16 06:00:00,13.606685124280151
2017-04-16 07:00:00,13.584422550130292
2017-04-16 08:00:00,13.731489055108488
2017-04-16 09:00:00,13.75296744363474
2017-04-16 10:00:00,13.684382920819129
2017-04-16 11:00:00,13.6267839121425
2017-04-16 12:00:00,13.731986143792213
2017-04-16 13:00:00,13.732984471663178
