[TimeStamp],ETHreturn,XRPreturn,LTCreturn,DASHreturn,XMRreturn
2017-03-23 11:00:00,-0.002092330673439681,0.0004636021179678985,-0.0030955705712320558,0.0025541051880602476,0.004419544457124333
2017-03-23 12:00:00,3.036387574402368e-05,-0.002477530203994097,-0.0007657813312689518,-0.00098709650369145,0.0017000791499677552
2017-03-23 13:00:00,0.0015821158441521664,-0.0011906090420518815,0.001682327210456258,0.0007593876679501684,-0.0006994976051336152
2017-03-23 14:00:00,-0.0002786154773578393,-0.0023452567601290318,0.004801091282294487,-0.0012794161464144515,0.00027403320388338427
2017-03-23 15:00:00,-0.00032125484107112994,0.0012990897740134352,-0.0001719252529622317,-7.836905680671146e-05,0.00015454052489861242
2017-03-23 16:00:00,3.447779555184645e-05,-0.00042795252362297386,-0.0024281814999480814,0.0008684522643521648,0.0016247652759103653
2017-03-23 17:00:00,0.002849307070929484,-0.0030735186062965554,0.005592704699431714,-0.0014769264829546619,-0.00043588892100091003
2017-03-23 18:00:00,-0.0008024133086868135,-0.006816406203692102,-0.0019923589336224125,0.001139767046479489,0.0029129696930438086
2017-03-23 19:00:00,-0.0017394629835603358,-0.0030743460732209154,-0.000543859402770396,0.0002541683267311648,0.003971543624441938
2017-03-23 20:00:00,-0.0003868304849013681,-0.002262022777257065,-0.00011228562406610507,0.0007905295498522299,0.0009013169994968179
2017-03-23 21:00:00,-0.000559524721884625,-0.00043656063165232735,-0.00248440255135437,-0.00015942313950332416,0.0023358318363715432
2017-03-23 22:00:00,-0.0024767822200256486,-0.0054896954395815,0.001934416961891333,0.0007657787565798578,0.004364949400766285
2017-03-23 23:00:00,-0.0028399766438906944,-0.009415111734876176,0.0018330942721601871,-0.00603855180882267,0.0019369006956955722
2017-03-24 00:00:00,-0.0002263769618479081,-0.003719793624193912,-0.004511674808552141,0.0018403603043678947,0.0017815459885644138
2017-03-24 01:00:00,0.004454645938209796,-0.03147636312191975,0.0028181961472900758,0.004329964383439135,0.004752510073560513
2017-03-24 02:00:00,-0.003996390770482142,-0.0038723313107109155,-0.0044264566711747595,-0.004908213597767406,0.0004306432510653654
2017-03-24 03:00:00,-0.0020011904079385097,0.00031834720392071676,-0.0021584108188064423,0.0004036939601306491,-0.0003874190446626518
2017-03-24 04:00:00,0.0013649024292947225,-0.011718111649636112,0.00046478809981726496,-0.004182172882552961,0.0020046133673896774
2017-03-24 05:00:00,-0.0004751306630459035,-0.0004540653215631776,-0.0027106359963014943,-0.0034387388964508,0.0018195628181581663
2017-03-24 06:00:00,-0.0009032775915983909,-0.004307941237911536,-0.0015762596213065895,-0.0004990762608837652,0.003337014104912585
2017-03-24 07:00:00,0.0008598290343266517,-0.0017182079479241626,-0.0003313151959606536,0.001680956499992767,-0.0005627705304029492
2017-03-24 08:00:00,-0.0011778808905674142,-0.0029963755616432986,0.002442910143259652,0.0011741884751944897,0.0035945222445640888
2017-03-24 09:00:00,-0.0013530225247048722,0.0007621513812079866,-0.0015426030276502005,-0.0019780281095319813,-0.0013524905360631232
2017-03-24 10:00:00,-0.002479409526487767,0.0013637863480268793,-0.0015210093235748859,0.0018236414197904827,0.003431415575486413
2017-03-24 11:00:00,-0.001528246156414146,1.373833257307464e-05,-0.004119511464134723,-0.0020177908141569448,0.0017200878942110376
2017-03-24 12:00:00,0.0029514864681071985,-0.0012177703457053354,-0.005143614289074164,-0.0015595257997986923,0.005160230913340899
2017-03-24 13:00:00,0.0020463154326464225,0.002817632250152138,0.00028824430511639916,-0.012236368938188285,0.005958995951011825
2017-03-24 14:00:00,0.002844636095787372,-0.005170431946532595,0.0024195547778870815,-0.002500948573098921,0.008016195201855808
2017-03-24 15:00:00,0.005769062197075974,-0.003923366769459123,0.002304694607458532,-0.0017393824147807747,0.0008674494566520111
2017-03-24 16:00:00,0.003036261335302083,0.0008344375342057197,0.0010925992012178866,-0.0015105911801037539,-0.001507067070987752
2017-03-24 17:00:00,0.0023616614880300163,-0.0012841584598131312,0.002215281900193653,0.000523966524879433,0.00031274351959814867
2017-03-24 18:00:00,-0.003113755040268568,-0.0012325239113766995,0.00034087882995465185,-0.0003627573244296346,0.006451873982915254
2017-03-24 19:00:00,0.0026854778068532707,0.0005229690560301064,-9.784486282781096e-05,-0.002395467831370351,0.0025809363810079203
2017-03-24 20:00:00,-0.0002780970845004193,-0.002002850212162236,-0.0021276399227153258,0.00209101923530676,0.002763339970708347
2017-03-24 21:00:00,0.0038384917312758566,-0.0016542041286668357,-0.0011471731116442277,-0.0013269071721752127,-0.0008073339074573898
2017-03-24 22:00:00,0.0005290536479290697,-0.0017393410899821512,-0.0012319445317565767,-0.0029440462222705046,0.00542282531272136
2017-03-24 23:00:00,0.0008662178901229801,-0.0033850988288455655,-0.002155968523511568,-0.0031846838080718635,0.004601735083997285
2017-03-25 00:00:00,-0.0031647306196943884,-0.004556502665767106,-0.0014227533654144666,0.0009009989688647714,0.008354125628543414
2017-03-25 01:00:00,0.00039486348596527753,-0.0022244256850765527,0.005179062893053604,0.0023254298710916584,0.006513562533830269
2017-03-25 02:00:00,0.010735567439775325,0.00017550510957913183,0.0039056231489523713,-0.006925958122488345,0.0009004986189710433
2017-03-25 03:00:00,0.00010659267268647366,-0.0005983728295252378,-0.005994256346151252,0.002232457184610968,0.0035714209382085955
2017-03-25 04:00:00,0.0012406637359648634,-5.061131019559178e-05,-0.000284273425663311,0.00031049301466898126,0.0003862702719961205
2017-03-25 05:00:00,0.0008840839135454397,-0.002519830417772703,-0.0010921954672851405,-0.002123767492746941,0.0022610618834726223
2017-03-25 06:00:00,-0.0022196277195385855,-0.0016623375158632341,-0.0035355618395293393,0.0003419730835427783,0.004131977968074736
2017-03-25 07:00:00,0.002702998695185795,-0.003798014021120793,0.005665913559996295,-0.0032867883606922635,-0.00047381659711781326
2017-03-25 08:00:00,-0.0006330077025505175,0.0007809534295091418,-0.000536320050148252,-0.00045040579899312353,5.036860366038336e-05
2017-03-25 09:00:00,0.007288028113809438,-0.0036629293561436945,0.005930471938387226,-0.0038443095039064224,-0.0016042422070517242
2017-03-25 10:00:00,-6.189899252129108e-05,-0.00023081930233704318,-0.0048675830665595304,0.0010542319495443573,0.0049590453674883015
2017-03-25 11:00:00,0.006257916012874107,-0.00099499285134216,0.005074492336391553,-0.0055324338752870145,-0.001395542619229722
2017-03-25 12:00:00,0.004841398844565845,0.0017858992173294531,0.0007587361779496868,-0.00019171829786249905,-0.00090877486149154
2017-03-25 13:00:00,-0.0016102858313548096,0.002870320174442922,-0.0018446111655402433,-0.00010965307036094774,0.0012054239186617983
2017-03-25 14:00:00,0.0010710038266642705,-0.00032772050503650273,0.0002644159436247162,-0.004088750835281093,0.002516184650240892
2017-03-25 15:00:00,0.006325026737281846,-0.0002434427845762668,0.008334549667531083,0.0005936248360586918,-0.0013269774588425055
2017-03-25 16:00:00,-0.0009636065042507197,0.0002705139222730804,-0.0012901575301563911,0.0027307942247229997,0.0010737037447425442
2017-03-25 17:00:00,2.1848458779992334e-05,-0.003573313529265611,-0.00039628402040984255,-0.0017882120707777525,0.001403369418880586
2017-03-25 18:00:00,-0.001723938847023568,5.842101772377979e-05,-0.003345360336267121,0.0018419953244467394,0.004917279824098898
2017-03-25 19:00:00,0.002230038914661265,-0.0005224058087797409,0.0009563848462135487,0.001798040956673701,-0.00032036946017296227
2017-03-25 20:00:00,0.0014723481936671939,0.002574172797266457,0.0023809362838942446,-0.002363628681463773,-0.00022197486312571977
2017-03-25 21:00:00,0.0004914361217464925,-0.0016526308248612767,0.0019349157798539541,0.0007870158683147478,-0.0008830624080500454
2017-03-25 22:00:00,-0.0010627769786186589,-5.9074135263867514e-05,0.0016425149110365213,-0.0002619313657514064,0.0018586783528915087
2017-03-25 23:00:00,0.004535029996003851,-8.054532241720929e-05,0.004296004565439225,0.0005495745340783092,0.001089556191932011
2017-03-26 00:00:00,0.004197042485732864,0.0008300931299678562,0.002397693153351318,0.0015608350149130137,-0.0017444713991093786
2017-03-26 01:00:00,0.0007904518772299081,0.0013672888930930964,0.0012948003727383064,0.0009126421572547858,0.0029836033546179067
2017-03-26 02:00:00,0.004324105646680349,-0.0032849937982767203,0.0013454699411122686,3.060869945404399e-05,-0.0009173416999330955
2017-03-26 03:00:00,2.1146521319758674e-05,0.0012664032824369112,0.0028566026677356014,-0.004362433718731391,-0.0014895704163421322
2017-03-26 04:00:00,-0.0008406929933763555,-0.0029917426116098434,-0.002722089074957752,9.79833683441889e-05,0.004451935175194474
2017-03-26 05:00:00,0.0015849209561315182,0.001200758164856091,0.003883849643609941,-0.0020603241628076273,-0.0014083331461965146
2017-03-26 06:00:00,0.0016331948788497466,-0.0008205098213274259,-0.00025889690943451104,0.005396197852486111,0.00031701793504086614
2017-03-26 07:00:00,0.000577196763672052,0.0001706377811299078,0.0023236717915529437,-0.0005366956956792187,-0.00014749019158864427
2017-03-26 08:00:00,-0.00020589090231048276,0.0002760747993986717,-0.0029977309197487495,0.0015072981586383713,0.0012394870086378709
2017-03-26 09:00:00,-0.0005192642914741649,-0.0002297661707555295,-0.0024622691156094903,-0.001674896982345378,0.0017084908440736602
2017-03-26 10:00:00,-0.00045349083189958077,-0.0032103823894683438,-0.0028693164345089737,0.002272255617225826,0.003064403950219013
2017-03-26 11:00:00,0.0009125272046145413,-0.0005962519816636727,0.004015542533505761,-0.0029391626181431087,-0.0012593565708834077
2017-03-26 12:00:00,0.0005643592027125006,0.000692092341035577,-0.0026409867894698724,0.00036201791804259703,0.0006416963759190954
2017-03-26 13:00:00,0.001720064511223265,-8.931410025446023e-06,0.002390852425938271,0.0021810710490854403,-0.0007117512765192445
2017-03-26 14:00:00,0.002297474260221982,0.0008148193540667053,0.00099954198692576,0.0012265057955868968,0.00027353854401479896
2017-03-26 15:00:00,0.006109182038555667,-0.0017168301889273541,0.0030031132797770387,0.003030959995361372,-0.0010178482494983905
2017-03-26 16:00:00,-0.000955616722005773,0.0007535786584677677,0.00019596496586379744,-0.0018090547950720256,0.0037535091583442426
2017-03-26 17:00:00,0.004319725050725006,0.0022482546276101777,-0.0002562067399250075,-0.001444467730375335,-0.0031409856694245017
2017-03-26 18:00:00,0.0010331765417704657,0.000552615278930548,-0.0015577438598247284,0.002011985138357217,0.0008107996106760605
2017-03-26 19:00:00,0.000917660530514674,-0.001495620947457053,-0.0030484890734979665,0.0022942330870861258,0.003276199034434508
2017-03-26 20:00:00,-2.5446300398913305e-05,-0.0002181983259572205,0.0030756214803644003,-0.0024099799765525624,0.0015390704768961493
2017-03-26 21:00:00,0.001030539896978142,7.120391962246001e-05,0.0003396979277418722,0.0013744575791986948,-0.001332533953027893
2017-03-26 22:00:00,0.00021106382364580103,-0.0022143148052088924,0.0009132005218908724,-0.0031235275726463566,0.001576409473642276
2017-03-26 23:00:00,-0.0008292767493202697,0.0012817843304726464,-0.006573748944601819,0.003968820388901705,0.003783844469324937
2017-03-27 00:00:00,0.003113923432410871,-8.769281009511691e-06,0.0005118273822984786,-0.0005255763507740766,0.0004908517552828157
2017-03-27 01:00:00,0.0020490789638890044,-0.0004031369260667929,0.0013672877898580507,-0.0067515752668390085,0.0005637870527678936
2017-03-27 02:00:00,0.000257216307007062,-0.0006944308499394093,0.002544309599273183,0.001226503751916133,0.0016111872329740852
2017-03-27 03:00:00,0.00041711927440409637,-0.0012606591510993304,0.0005906407345104625,0.001356212279118799,0.000287595287855219
2017-03-27 04:00:00,0.0017731174156613572,0.0009148636860962073,0.002266199182152367,-0.00010710608763544653,-0.0010497189601021393
2017-03-27 05:00:00,-0.0005647252235756982,-0.00045179949438861654,-0.0003922205903267033,-0.0005017439597952217,0.0021450907134227207
2017-03-27 06:00:00,0.0008154978693915149,0.00010589820589158185,0.0035706158315727383,0.0011244968095619327,-0.0012876997464229332
2017-03-27 07:00:00,-0.00018528944174818365,0.0002469822372186232,-0.004443143597623755,0.0006397876602531369,0.0005046299257424424
2017-03-27 08:00:00,0.004108449676884827,-0.0024208467014844516,0.0007142904025546758,-0.003131412142026466,-0.0005608484532591217
2017-03-27 09:00:00,0.001672269335400847,0.000605989814549886,-0.0003415440603688395,0.0030309539284017746,-0.0005191547014318251
2017-03-27 10:00:00,0.0005858474595445152,-0.0007365764923973844,0.0027486463704371376,0.000979588265229127,0.000490660540278802
2017-03-27 11:00:00,0.0003278771242147433,-5.912266810105131e-06,-0.004465390089981829,0.008739857455582728,0.0018902384224303884
2017-03-27 12:00:00,-0.0010394466956545893,0.0015988553242241906,-0.001075839247715139,-0.00712143569254471,0.0009667206556717002
2017-03-27 13:00:00,0.000729146801659026,-0.0008438374928227682,0.004091355987543381,-0.0002613749247825401,-0.000255662860332559
2017-03-27 14:00:00,0.003964541447583708,0.00020118663667761057,-0.00035315176651173343,0.006148118805655256,-0.0009795976009327344
2017-03-27 15:00:00,0.004607255781562366,0.0016909132526237865,0.005764713817112088,0.00491395079862577,-0.002753410080292549
2017-03-27 16:00:00,-0.0008109338945379343,-0.0011065995910054672,-0.0010809826969979995,-0.006112474135111445,0.0036513597942961374
2017-03-27 17:00:00,0.0008536007578872126,0.0026794786787066294,-0.0007311476319002427,0.0068075572858554995,-0.0008095939298903952
2017-03-27 18:00:00,0.00042379003647394524,-0.0003616296178229947,0.003647203284178529,0.010266180640516117,0.002298829514978214
2017-03-27 19:00:00,-0.0008299692000436559,-0.0018759999401680748,0.002441548634151008,-0.003091347273046715,1.7720644238044896e-05
2017-03-27 20:00:00,0.0005794457144759425,-0.0008726834315963905,-0.00414286302817629,0.005525689003204325,0.001745484763173718
2017-03-27 21:00:00,-0.002265717809868784,-0.0007732531199079384,0.0016789042869653247,-0.009849135300122937,0.0017075339877265707
2017-03-27 22:00:00,0.0006972961650582185,0.002619881876400618,-0.0015703697447823138,0.002777006595129505,-0.002080305157343693
2017-03-27 23:00:00,0.0019053053952360413,0.0002549977269053875,0.0021813189955115823,-0.0011911104504525036,0.0015374733847342119
2017-03-28 00:00:00,0.0014347309477729963,0.0011772505278293596,-7.698568889034804e-07,0.001009762083262123,0.0012618514918060393
2017-03-28 01:00:00,0.003522234402359322,-0.0016915321312733524,0.0029437436324667053,-0.005816346928265282,-0.005469351369037572
2017-03-28 02:00:00,-0.0007621817693032907,0.002304395766544866,0.0007675803763221639,0.0036554297251011154,0.003012739636966506
2017-03-28 03:00:00,0.0012067036497739273,0.0010066487880741268,-0.0037053649489902306,0.0008572178954217257,0.0022012905233048993
2017-03-28 04:00:00,-0.00031499462025470315,-0.00024135811125181942,-0.0006132260272025951,-0.006503647128003905,0.0011069762744426244
2017-03-28 05:00:00,-0.00023477146075537747,0.00013759190847280808,-0.0016208990787215092,0.003277168022519863,-0.0002089826161931678
2017-03-28 06:00:00,-0.0006194944683249451,0.0007645073867494302,0.0001378928583273631,0.0002026960270673843,0.0011623114120063484
2017-03-28 07:00:00,-0.0007867483491856515,-0.0006166943123797871,0.0015766524284200024,-0.000594944848064825,0.003002531047787412
2017-03-28 08:00:00,0.0024314143278348498,-0.000717166824714443,-0.0017782069061156283,0.005189189620200931,0.0006258214342116317
2017-03-28 09:00:00,0.001677334070837139,-0.0004659606451657851,0.003868119126552248,0.0008066435234565277,-0.0010744028845373482
2017-03-28 10:00:00,0.001021858721714747,0.0005464344554235419,0.004868084312474573,0.0004503038442457571,-0.0016207424516336392
2017-03-28 11:00:00,0.001948034062974566,-0.0014337735624994038,0.0007005430317452828,0.00030644164579333966,-5.8532982750927757e-05
2017-03-28 12:00:00,-0.0010030275447143744,0.0016038966813850457,-0.0001252111978794526,-0.0051051954947639875,0.0009658522231627881
2017-03-28 13:00:00,0.0002725216117738764,0.0005537785374043277,-0.0008465479577810867,0.0020699991845056246,0.0011647724316334806
2017-03-28 14:00:00,0.0005966801616139831,-0.0008209966405490097,-0.0005138198637987247,-0.001897116682325083,0.000840802342213032
2017-03-28 15:00:00,-0.0004477934746458641,0.00016762496941020693,-0.0013659941012344064,-0.0007440111986546136,0.000520134431351151
2017-03-28 16:00:00,-0.0013079417316715749,-5.1288100365856414e-05,0.0014114461590694154,-0.010529825141283335,0.0010564663323672431
2017-03-28 17:00:00,0.0022354961306854377,0.0001936913449090161,-0.0015945062708117993,0.0027800058821251016,0.00022294286953998787
2017-03-28 18:00:00,-0.0010304262486819818,-0.00022142732830790878,-0.000726794106253048,-0.0015970414079075168,1.5487340063498854e-05
2017-03-28 19:00:00,0.00033997439291373925,0.0004561596466410257,0.0020907314788327623,-0.0014579077954615018,-0.002920110078014228
2017-03-28 20:00:00,-0.0017927150692662328,7.996255609764993e-05,-0.002640828921581243,-0.0010281703216494863,0.002735247489083899
2017-03-28 21:00:00,-0.0008402116513724747,-0.00040143260429470516,-0.002285711581499062,0.003089909913781128,0.0018087405847010427
2017-03-28 22:00:00,0.0011454612465330478,-0.0011755881451459458,0.0023534437472998177,0.0015404849767411252,-0.0012640178606455133
2017-03-28 23:00:00,0.0007859632551164772,0.00027586510597553426,-0.0015248055284224518,-0.0001515550547395718,0.0017690842886862246
2017-03-29 00:00:00,0.00017739997687000206,0.0008970374025166965,0.0016248640300378443,-0.0006062925161948725,8.932641519647955e-05
2017-03-29 01:00:00,0.0005032107490872277,0.0009840221184591463,-0.0011861058258193398,0.0009758352287946043,-0.0002367054519465617
2017-03-29 02:00:00,0.0009442063473542006,-0.0006441412617131728,0.0030967034249441442,-0.00012853026487894166,-0.0006210919251687964
2017-03-29 03:00:00,-0.00229743562899271,0.00011678429221620968,-0.0035144514352309576,0.00041598924524273006,0.004336015617138892
2017-03-29 04:00:00,-0.0012019161069579043,0.0005518393847568217,0.00033153526592282645,0.006884865082292547,0.003405824727709901
2017-03-29 05:00:00,0.0026915283115572252,0.0006807096370350076,-0.0021463033912899423,0.0023776709913916104,-0.0019513909053515295
2017-03-29 06:00:00,0.0028533247573349144,3.3255833686879804e-05,-0.0008064559216817965,0.002775848173003618,0.0003568230365463954
