[TimeStamp],ETHreturn,XRPreturn,LTCreturn,DASHreturn,XMRreturn
2017-03-21 13:00:00,0.0023064231933756954,0.001225745755764033,0.0021748285141148906,-0.0002303972451267785,-0.0008452793715547889
2017-03-21 14:00:00,-3.674431448013715e-06,0.0013903766837664647,-0.0016695025050889336,0.004413106210794851,0.0014799146270988446
2017-03-21 15:00:00,0.0002019649874559827,-0.0025746002283993244,0.002987393826912686,-0.001699085483836588,0.0005987121711683028
2017-03-21 16:00:00,0.0012497862543151398,-0.0006953433747465151,-0.0002509276619677925,0.00546505697298753,0.0003990654573200799
2017-03-21 17:00:00,0.002117737389906995,-0.0027101774223438377,-0.0014283258197641058,0.01868953354496,0.002383556377547361
2017-03-21 18:00:00,0.0030818478106418344,0.0007627586864191291,0.00704300002271,-0.010534880317689684,0.003550474423372522
2017-03-21 19:00:00,0.002076166249441263,0.001278777454779935,0.0003878992637648192,0.011696357216924042,-0.000309166160112914
2017-03-21 20:00:00,-0.0023245378610890514,0.0027505480057771485,-0.0025635772848074776,-0.003127774172549468,-0.0030091763474906475
2017-03-21 21:00:00,0.0002799611663734259,-0.002917749851320237,-0.0034486493424558135,0.0001223427628956976,0.003368195287538663
2017-03-21 22:00:00,-0.0015016062433912797,0.0012588543196230394,0.000851619767774793,-0.015133926338003655,0.0017677805133226008
2017-03-21 23:00:00,0.001536650573510001,-0.00014220094661504648,-0.0007269914394670376,-0.0007602227313924946,-0.0031074703470819606
2017-03-22 00:00:00,0.0012552848813180881,-0.0006386562667740608,0.0034207375673222227,0.006704895707332946,0.0030772020961267487
2017-03-22 01:00:00,-0.0008585163784017699,0.000312065102654436,0.005338393936586403,0.0003477870439404137,0.0006982137795220216
2017-03-22 02:00:00,0.00016918316312448484,0.0001722574242060383,0.0013267682964218058,0.0008910135792095419,-0.0010726616781749766
2017-03-22 03:00:00,0.00021200601524926175,-0.0002913580489641981,-0.0033089982726771036,-0.0034513869868274573,0.0005594601125717318
2017-03-22 04:00:00,-0.0009577198215870387,-0.0003694695804937569,-0.0013115086938890116,-0.003367785635630603,0.00033359466780376757
2017-03-22 05:00:00,0.0010824893809662788,-0.0028475791351764914,-0.0006096955052323424,0.005500183426517687,0.0003595311102789697
2017-03-22 06:00:00,0.0012668729566097643,-0.0012004352203542953,-0.0020089687998003825,0.002683570620210389,0.0009350485232651664
2017-03-22 07:00:00,0.00020631235056096096,-0.0001465492675378544,0.0032899456433375996,0.0011942888204758474,-0.0008551668122507988
2017-03-22 08:00:00,0.0009847913679456404,8.233424327379339e-06,-0.0036109834935756273,0.0003744664722766459,-0.0008201925721854286
2017-03-22 09:00:00,-0.0009625760606094336,-0.0015624621556371034,-0.0029765578207825677,-0.0030134661380858386,-0.004777372493394727
2017-03-22 10:00:00,-0.0011420770234907636,0.0002519270917686487,0.001368115936386393,-0.012529484609196352,0.0016160170092905434
2017-03-22 11:00:00,0.0007974616230741142,0.000785598230843802,0.00016928987182113876,-0.0019058453084456863,-0.0023179930052507334
2017-03-22 12:00:00,0.005317625852696343,-0.005275458823329563,-0.0007608439554430445,0.022900651807138357,0.001687129387240308
2017-03-22 13:00:00,-0.0023570927113737436,0.0040976743698714286,0.00187295314036121,-0.043954090354126694,0.0035051389046843115
2017-03-22 14:00:00,-0.0012626990419864754,-0.0036686215016915233,0.0003842443249978952,-0.000642319902158315,0.0016546643025942558
2017-03-22 15:00:00,-0.0015881207063797803,-0.003659861713111449,-0.008490133395602971,0.003750151571804387,-0.0006172129691945439
2017-03-22 16:00:00,0.0004571237618704826,-0.0010106964821046409,-0.004401147322844868,0.0028802419928239047,0.00238437733890219
2017-03-22 17:00:00,0.0020869137552215417,0.0031665062025627287,-0.0016012379643632897,0.004653263892411732,-0.0012572088625001307
2017-03-22 18:00:00,0.00011331176441529238,-0.00033306670090547334,0.001906799891676726,0.0003455687742393742,0.0015283524556748808
2017-03-22 19:00:00,-0.0014883416849922869,-0.001212930673834405,-0.0015017967290250134,0.0013952070829228108,0.002937200407829017
2017-03-22 20:00:00,-0.0031881042913243438,-0.00040314062271400625,-0.0010825806376861726,-0.0011176948241925135,0.0004879641862569011
2017-03-22 21:00:00,0.00016693319260678986,-3.93226831750122e-05,0.002246416256048922,0.0022215262279275095,0.0018358331256312654
2017-03-22 22:00:00,0.0010129039689651478,-9.617117556978222e-05,-0.0017204428379353814,-0.006132218610489859,-0.0013352804327289346
2017-03-22 23:00:00,-9.58699942068044e-05,0.003145117806915688,0.004626937252429591,-0.0007802604098791929,0.00023445715012963966
2017-03-23 00:00:00,-0.0009581628735280527,-0.0017705012476288283,-0.00257906207977119,0.0015471845544552925,0.0011323931322020642
2017-03-23 01:00:00,0.0013496655396048143,0.001426140467269975,0.003399803107516888,0.002982368910382652,0.00013258022927242598
2017-03-23 02:00:00,-0.0008408189382086038,-0.0013654462383306198,0.0031217069408551344,0.003464128084855342,0.0010151854368229813
2017-03-23 03:00:00,0.0008114971666214076,-0.0020621787355372054,-0.0024396548232507418,-7.84484155644363e-05,-0.00036865323900392677
2017-03-23 04:00:00,0.0010678556846647172,-0.001255266513526152,-0.002349934642072439,0.0033756957206792573,0.0021644113369226714
2017-03-23 05:00:00,0.0022884124457800766,-0.00015689152264445794,-0.0007336459296121945,0.000982436636600002,0.0004160688994334402
2017-03-23 06:00:00,-0.002066808412555747,0.0018257998115672337,0.001299766404591454,-0.00435075203998144,0.0021576803892990894
2017-03-23 07:00:00,0.0016841042631305307,-0.0016229650961610052,-0.004377333104748223,0.0002551146831229373,0.0003766249418391845
2017-03-23 08:00:00,0.001020348767912771,-0.001561694372856305,-0.00016010026039046601,0.0024201826962208907,0.00024800845178013004
2017-03-23 09:00:00,0.0012265687602637802,-0.0012588427515806465,0.004182185999359127,-0.0018678194507773388,0.0001370134872554377
2017-03-23 10:00:00,0.001370093736445681,-0.00158527376714067,-0.0009324694921988988,0.0004223443255625868,-0.0021920009469582904
2017-03-23 11:00:00,-0.0009215555198048716,-4.557690726424042e-05,-0.003733288475914889,-0.00016521879336613344,0.0032732195393184228
2017-03-23 12:00:00,-0.0005071052461106404,-0.0013918798292645745,-0.001272054409486353,-0.0006135195798982973,0.00039077976947340725
2017-03-23 13:00:00,0.00117943419205224,-0.0004954950802906492,0.0015873557194108993,0.0020140778916094113,-0.00045739655253572697
2017-03-23 14:00:00,0.0005314642970875229,-0.00034645617762577724,0.004311725381717109,-0.000345442056028447,0.0006079498219418842
2017-03-23 15:00:00,-6.287735307944445e-05,0.0013432714096313371,-0.0005507893673513066,0.001637811899123274,0.0008894402672606036
2017-03-23 16:00:00,0.0006633832267047084,-0.0008306145017928888,-0.002999083219024538,0.001223262624423193,3.237805603148827e-05
2017-03-23 17:00:00,0.0008364152479880429,-0.002554163039218898,0.0049397358551196415,0.0003206412086401857,-0.0024055313856788307
2017-03-23 18:00:00,0.0007672987589269309,-0.0028124314920024724,-0.002176513187655936,0.0020435760391289406,0.0005559898394055089
2017-03-23 19:00:00,4.993057745900588e-05,-0.0005470274000970912,-0.0007927050105984246,0.0008697092491635792,0.0007722371911703147
2017-03-23 20:00:00,-0.0006515655946373081,-0.0009889358732069618,6.157285279557106e-05,-0.0004994823472305906,-0.0007660582031274654
2017-03-23 21:00:00,0.0007254210886940244,-0.0008509152903502682,-0.0031547670135899115,-0.0008982706017146399,0.0026035373233815632
2017-03-23 22:00:00,-0.0029555151753052024,-0.004877605349205991,0.0004904481440605843,0.0018879096135935329,0.004563296256995164
2017-03-23 23:00:00,-0.0018819482171603943,-0.0032935718339780827,0.0027860438710548578,-0.0037598410915640557,-0.0024596538754084853
2017-03-24 00:00:00,0.0006903651403875596,-9.741325349058293e-05,-0.0053066764268172705,0.003064788061517009,0.00019622660042286898
2017-03-24 01:00:00,0.0057559704240059744,-0.03532897348973424,0.004095427601004774,0.005628038724180313,0.006135275142386402
2017-03-24 02:00:00,-0.002198042632330317,0.01417816440316008,-0.004084595147551152,-0.0033035938532564417,-0.0012695306817723311
2017-03-24 03:00:00,-0.0019767611234655516,0.006822440696604136,-0.0022581807018387736,0.0018259261096645585,-0.000783609999870485
2017-03-24 04:00:00,0.0019588392913130613,-0.00741252801978198,0.0036887182681747096,-0.00028511209322977765,0.00043430497222489374
2017-03-24 05:00:00,-0.00024979115787763406,0.0036780716954069237,-0.0032395011317993957,-0.0025673597967196863,0.00043011403463568727
2017-03-24 06:00:00,-0.00031741027297587824,-0.004018993821980861,-0.0012594492976112164,-0.0033774227374529326,0.0022193029188195103
2017-03-24 07:00:00,0.0011104874691958736,-0.0019131355765487333,-0.0006217843078465326,0.002320749090688247,-0.0007253385131272742
2017-03-24 08:00:00,0.0010182165048240545,-0.002078440826026446,0.002844169635247815,0.0018341121888057494,0.00204173644494132
2017-03-24 09:00:00,-0.0006454358209872508,0.00446381832610828,-0.0017583767504427525,0.0007485318884675197,-0.00024311283313311743
2017-03-24 10:00:00,-0.003463526633705119,0.0009311403538925996,-0.0013296129998573937,0.0024589998399137036,0.0035267702832195995
2017-03-24 11:00:00,-0.002088968447657899,0.0033884843700469976,-0.008182404745637964,-0.0015039871345180786,0.0014039946153337408
2017-03-24 12:00:00,-0.0022312428805938444,-0.002437924022412287,-0.010229063098594629,0.000825557327544214,0.003989250336423435
2017-03-24 13:00:00,-0.003816965180053992,0.005978782533925599,0.0018054361856670639,-0.014808673993251496,0.0016690925923345727
2017-03-24 14:00:00,-0.004689589872297008,-0.0013774596323474792,-0.00027263494045674065,0.003041735499706844,0.005437534363512886
2017-03-24 15:00:00,0.002269635002895197,-0.004566585379414004,0.0010892371514381926,0.0008530663914928792,0.0010221442733536442
2017-03-24 16:00:00,0.0018879867295523297,0.002678843116196242,0.0007459670352320915,-0.0006505535488901827,-0.001779267925227736
2017-03-24 17:00:00,0.00037273812522346507,-0.0011492921145637202,0.001983443773489907,0.0026901512688065742,-0.0008709799718167428
2017-03-24 18:00:00,-0.003490736031462594,-0.0011613115589027185,-0.0033480878122519064,0.0009437482703427715,0.004706543988592526
2017-03-24 19:00:00,0.0025286691314112993,0.001041851304752501,0.0010597816541349037,-0.0010187324369183687,-0.0005045409848035982
2017-03-24 20:00:00,-0.0010627546831341096,-0.003451637063152627,-0.0029133599314811495,0.0020562312344000956,-0.00019606207857515088
2017-03-24 21:00:00,0.0017156592359653777,-3.0069155691786926e-05,-0.0019728106829360144,0.0010017509298833674,-0.0034023016330627727
2017-03-24 22:00:00,-0.004077644599056784,0.0006641366459520571,-0.002751479815724864,-0.00026169514051366347,0.0049425144633692296
2017-03-24 23:00:00,-0.0010763757642652974,-0.00429455600724889,-0.005626568048280056,0.001795201188764058,0.0009011553867884117
2017-03-25 00:00:00,-0.0037824982323698122,-0.006500938451365772,-0.006035009792817915,0.0034938768157189936,0.004631446407262312
2017-03-25 01:00:00,-0.00248750987138355,0.0022808903375248794,0.004171923941667404,0.006824439378522655,0.003207790297342147
2017-03-25 02:00:00,0.004101113432285463,0.0005194574880912516,0.0024610146413462874,-0.004173643292215688,-0.0022400002227405476
2017-03-25 03:00:00,0.00028915398296981606,0.0002426128276486418,-0.0030262283279490587,0.002578832052360714,0.002368971869564644
2017-03-25 04:00:00,0.0002551913396067847,0.0018084230320444647,-0.00022879487117164022,0.0017697053353335334,-0.0011698544096141138
2017-03-25 05:00:00,-0.00030706691102938907,-0.0017481510305796617,-0.0014349361129967402,-0.001198091286056226,0.0026131236478779446
2017-03-25 06:00:00,-0.0034170625997346693,-0.00021198928666095863,-0.003870485763573882,0.0015840984892188802,0.0018424940221685676
2017-03-25 07:00:00,0.0006284598908145781,-0.003129927586629567,0.0032643361997838354,-0.001704132659925502,-0.0013940105115813838
2017-03-25 08:00:00,-0.0008968773056770448,0.0034240362099718182,-0.0005792380734742891,-0.0010081338088795155,-0.0001610248216664366
2017-03-25 09:00:00,0.00522663218763143,-0.0006312974494466524,0.007770995406604405,-0.0012522585400067893,-0.00352647830429586
2017-03-25 10:00:00,-0.0025141405370021274,0.00034990981242471406,-0.007227619576343342,0.002873436687853427,0.004133884238808437
2017-03-25 11:00:00,0.00387689389676498,0.0013154447497129836,0.0052576637845060635,-0.004052917586905201,-0.002506869284469
2017-03-25 12:00:00,0.0004173846314716287,0.0035849159552110224,-0.00038021331402896295,0.00196636492792833,-0.0005069713713874229
2017-03-25 13:00:00,-0.003435849797545428,0.0034965667671536,-0.0024790512245838545,-0.0003129740490048469,0.0012010674729747237
2017-03-25 14:00:00,0.002608968947779972,0.000710816155883625,-1.9237543443116014e-05,-0.0017761379553875986,0.0036083506431428916
2017-03-25 15:00:00,0.0037381330072309344,0.0022649470330878625,0.0093058260633323,0.0027220237397015193,-0.0005716092612895426
2017-03-25 16:00:00,-0.0010838433788278607,0.002250238703105315,-0.0018089585718174073,0.0034390860842273504,-0.0013254093608462696
2017-03-25 17:00:00,0.0004721174283089149,-0.005883321589837036,-0.002199739814228682,0.0010214258351275785,0.0004886379538606465
2017-03-25 18:00:00,-0.004143618446197306,-0.0005498674840086804,-0.004032484673123214,-0.001017916536680753,0.004426937821261296
2017-03-25 19:00:00,0.0021648255490235016,-0.00012178397380520215,-0.001019284304850253,0.0029246060249667485,-0.0007272197810562282
2017-03-25 20:00:00,-0.0017385802841057944,0.005596237083781149,0.0001065649500946075,-0.0005621473262557714,0.0019527560977059815
2017-03-25 21:00:00,0.00014096820374128095,-0.0009841257450896065,0.001471799219346623,0.0013464346225482626,-0.0033167528527208753
2017-03-25 22:00:00,-0.0015560549935292789,0.0014841342299890831,-0.0018684434296668531,0.0014861371192050137,-0.00028058322985163403
2017-03-25 23:00:00,0.003709344157986522,0.0010379693586686195,0.00456517894971223,0.002920615245391225,0.0010037737398470809
2017-03-26 00:00:00,0.003049759556972936,0.0015758404729003083,0.0026646623622221476,0.0023411441035509203,-0.0012301884352185093
2017-03-26 01:00:00,-0.0014590554718744812,0.003215170069702423,0.0015257620505262032,0.0011016277333142353,0.004931863392190113
2017-03-26 02:00:00,0.0023722592495777246,-0.005499280209935618,-0.002098629608334595,0.003080015533645371,-0.0014241790863882965
2017-03-26 03:00:00,-0.00032625719050920237,0.0018655214308850065,0.0030239006393001427,-0.006568925730283538,-0.0024325431511933544
2017-03-26 04:00:00,-0.0004864424978604628,-0.003707848403846942,-0.0033150723539420394,0.0006316908647351781,0.0053025930839420395
2017-03-26 05:00:00,0.0007442453325576975,0.0020911367158487106,0.004090132124198502,-0.0019487135719887059,-0.0005869222053739396
2017-03-26 06:00:00,0.0003771486328275805,-0.001674448805697459,-0.0009512388376407125,0.007165303635241819,0.002560568185715696
2017-03-26 07:00:00,-2.9508786399866913e-05,0.0007468064701850731,0.001833399547489678,0.0004899110073709253,-0.0012387220588341008
2017-03-26 08:00:00,0.0005438625575963548,-0.0007767458374844398,-0.0018373323071697151,1.7771317152307647e-05,6.359375063455275e-05
2017-03-26 09:00:00,-0.0009834716297619354,-0.0015232714583129157,0.00036377123605733154,-0.002352453946922658,0.0004397512666417516
2017-03-26 10:00:00,0.0005485495014155642,-0.0016382661104936253,-0.003652500596633686,0.004091622971931377,0.001211764821325365
2017-03-26 11:00:00,0.0008335471611326725,5.306110193766429e-05,0.0044382922618647225,-0.0030486805661891526,0.00026668335532225093
2017-03-26 12:00:00,-0.00025021652868427994,0.002683269470107552,-0.003383690167630638,0.001220497371974417,-0.0005810602352324056
2017-03-26 13:00:00,0.0004628491408054489,-0.0021346658560225805,0.002791876980862181,0.0018553051165984638,0.0010321183396565332
2017-03-26 14:00:00,0.001656482967374875,0.001464006568409843,3.904701962387938e-06,-0.00018483198427792874,0.0018527363717830733
2017-03-26 15:00:00,0.005059884904379427,0.0004955171978195773,0.0052948290458395145,0.0037858519459720427,-0.002921832576564082
2017-03-26 16:00:00,-0.0035152726358256728,0.001624699910980797,0.0002785769899501884,-0.0007325073762904508,0.004951839376134656
2017-03-26 17:00:00,0.00308721561687664,0.003361830712826862,0.0017441692492603667,-0.005895777642521422,-0.003488776048912198
2017-03-26 18:00:00,4.2600748275203225e-05,0.00102484272427,-0.003956499363907797,0.0016658469504783266,0.0016203128216615793
2017-03-26 19:00:00,-0.002002703136164294,-0.002845094481173707,-0.0038161563662117044,0.0046582033087007365,0.002800229085308437
2017-03-26 20:00:00,-0.0005109879395345199,0.0003807602854152218,0.0036175635062028885,-0.0018756482070960826,0.0025570153808786573
2017-03-26 21:00:00,0.0017307572073382157,-0.0006309625258408589,0.0002623998448153992,0.0014457005506539836,-0.0033730357929372436
2017-03-26 22:00:00,-0.0007716424666611126,-0.004502406777314825,0.0010923837978612857,-0.00407434408832011,0.0015418606666280177
2017-03-26 23:00:00,-0.0025082320976885196,0.0005924615171260614,-0.008001706728359929,0.005331192766727595,0.002820931193839309
2017-03-27 00:00:00,0.0001509568925484357,-0.0011183422204330419,-0.0032760489937752922,0.00047946364521835516,-0.00013572710300374197
2017-03-27 01:00:00,0.0018797219485807112,-0.0004947618933957493,0.0015385281360071675,-0.0075021770846495405,0.0009158028345110335
2017-03-27 02:00:00,-0.00046922311965137193,0.0008189645361056728,0.002819796872894153,0.005002615078410871,0.002240638291399251
2017-03-27 03:00:00,-6.990805326358157e-05,-0.0012416332027426345,0.0006565417089436044,0.0019438294609749988,-8.95393657212137e-05
2017-03-27 04:00:00,0.000585059210210743,0.0015859009743879368,0.0004385750977249278,0.0010577993535529728,-0.0007498562377116981
2017-03-27 05:00:00,-0.0007960313559456185,-0.002134117141787698,-0.0005058997916385918,-0.0002678716124068894,0.003121019926203927
2017-03-27 06:00:00,0.0003669840306202771,-7.156590901175107e-05,0.004100739169197139,0.0019098724635638249,-0.001832214729488302
2017-03-27 07:00:00,0.0013259356832868423,-6.595659948800353e-05,-0.0053361398286533804,9.702587007457971e-05,0.0005555063068093283
2017-03-27 08:00:00,0.002208863729087817,-0.0026838012354630982,0.0006279328716331024,-0.0019309358308017385,-0.0013831900958169961
2017-03-27 09:00:00,0.001821421769905409,0.0015597818017862896,-0.0003674352336999873,0.004523586348165689,-0.00039872787287950547
2017-03-27 10:00:00,0.0001508092403019234,-0.0009445769771899042,0.0032477150392397477,0.0018080046563597458,0.0008959193369123717
2017-03-27 11:00:00,0.001984109044518236,4.172447232118459e-06,-0.0054432692152832,0.011421353056390839,0.0014329472412577097
2017-03-27 12:00:00,-0.0019443714245927597,0.0012618120199248937,-0.001362948110925277,-0.008399611944102863,0.0011373443639722972
2017-03-27 13:00:00,0.0009420970659887559,-0.0011460141788914014,0.00466141794038805,0.00014281388789090047,0.0006282918169350292
2017-03-27 14:00:00,0.0038372073386932918,-7.60753967446464e-05,-0.00038449499676739473,0.009433127936526852,-0.0007719407545395392
2017-03-27 15:00:00,0.0037252305956952236,0.004296243585838304,0.006309659798824587,0.008024707538721306,-0.0011773001277240256
2017-03-27 16:00:00,-0.00223786629669729,-0.0012471164342678519,-0.001489573904310147,-0.009606323941414627,0.002969129292774329
2017-03-27 17:00:00,0.000645886093089599,0.0037207304280819837,-0.0009653741675203717,0.008688603805302012,0.00034837329369883806
2017-03-27 18:00:00,0.00013464764768516212,0.0005103605903770401,0.004199532813111945,0.014051435430771057,0.003793632066305956
2017-03-27 19:00:00,-0.0006371446431487366,-0.00267374757284994,0.0028202203583731736,-0.005639121078549356,-0.0011467107039087444
2017-03-27 20:00:00,0.0026206315499002378,-0.0005195854682652672,-0.004757579620903945,0.007097598424474588,0.0018064489770763562
2017-03-27 21:00:00,-0.0019043428294659042,-0.0007838388182853304,0.002234056617711607,-0.011902685984773816,0.0023005160934861193
2017-03-27 22:00:00,0.0011891104792293179,0.0016222698113742048,-0.0007877147057546812,0.002920914542602001,-0.003885473696776768
2017-03-27 23:00:00,0.002148215373164676,0.0008473286746323355,0.0026938494251727255,-0.0002580493844963832,0.0030993063502030693
2017-03-28 00:00:00,-0.0006142988542195216,0.00352239519645772,9.55250827470495e-05,0.0024413879221407216,0.00309083055078909
2017-03-28 01:00:00,0.002472428581493206,-0.00419322004276529,0.0037817291292803474,-0.007566000000481341,-0.010940894038422733
2017-03-28 02:00:00,-0.0016700309350435969,0.0037069226837538613,0.0011700321299506701,0.003603581862664182,0.003110145831453085
2017-03-28 03:00:00,0.0012392879137711813,0.0007788031621835089,-0.0043753661480835865,0.0009842044987649079,0.0030147583420146616
2017-03-28 04:00:00,-0.0001476735871363845,-0.0011690767063236849,-0.0008421970339650068,-0.0083313051613587,0.0009546745779261589
2017-03-28 05:00:00,0.0002971982338470931,-0.0014515357728740067,-0.001958357511004401,0.00493233539012396,-0.0014119864726511574
2017-03-28 06:00:00,-0.0003636535478926029,9.996194803149413e-05,9.83419978232771e-05,0.0003082009154203819,0.002114896713317918
2017-03-28 07:00:00,-0.0016034657032014728,-0.0007768288008496385,0.001909437916573431,-0.001413946594632295,0.00322820834211256
2017-03-28 08:00:00,0.0019009745521752985,-0.0013776120910567197,-0.00461632454877348,0.005516160534930043,0.002723901659597333
2017-03-28 09:00:00,0.0021352263423394086,0.001434136114963765,0.0016357934031930705,0.0009622376870208374,-0.0005482335846888706
2017-03-28 10:00:00,0.00017145486041674168,0.0015813767646634905,0.004334751400668094,0.001081024606104256,-0.0019176051424864094
2017-03-28 11:00:00,0.002397920397899671,-0.00229603585156709,0.0006662305445595629,-0.00010394663884786995,0.000722161956412212
2017-03-28 12:00:00,-0.0011841739041781238,0.00262214487483384,-9.146131629702921e-05,-0.006048361043302658,0.0015844207805760457
2017-03-28 13:00:00,0.00031885880154310304,-0.00016564828611038285,-0.0012114799137255495,0.005882924198627095,0.0014195676513460431
2017-03-28 14:00:00,0.0007035614362727028,-0.00019848866596860833,-0.0006409141418743374,-0.0029886207423812853,5.5711993382019664e-05
2017-03-28 15:00:00,-0.0018380874634253146,0.0016038588946738935,-0.0016748657766853274,-0.0003878382200423496,-0.003227426716370279
2017-03-28 16:00:00,-0.0019498419885082023,-0.0008799159980657105,0.0017231638994392555,-0.013154810154294313,-0.00012179369100493391
2017-03-28 17:00:00,0.0025195884861103014,-0.00010309034417765785,-0.0017956911389869737,0.003702997155126211,-0.0002437561262571244
2017-03-28 18:00:00,-0.00021040923087180778,-6.904731364264425e-05,-0.0007602465550143852,-0.0011603405671986554,-0.0022604786808936047
2017-03-28 19:00:00,0.0003987508986132344,0.0009010493674622114,-0.00011515214477217335,-0.0014786198013572037,-0.004929565253120209
2017-03-28 20:00:00,-0.001804472055440647,-0.00045853152425360947,-0.0032215595428475895,-0.0015288357895446485,0.0002641410702743097
2017-03-28 21:00:00,-0.0011305280474366015,-0.0022223444388030727,-0.002748810820707679,0.0033745206960232393,0.0037321392738732676
2017-03-28 22:00:00,0.0006236070832282387,-0.001604092641752052,0.0028715390392013212,0.0026399556215730632,-0.0012649133653432334
2017-03-28 23:00:00,0.0013208614712320699,0.0003469105527946423,-0.001759320237001208,-0.00022325056233738844,0.0027322794645282173
2017-03-29 00:00:00,-0.0001475837699158422,0.0017809577358649691,0.001896232342264959,-0.0005651080379881389,0.0014050987568200138
2017-03-29 01:00:00,0.0007725247502699088,-0.001167599410426252,-0.001292524079745508,0.0015583249030421925,-0.00010381961656773437
2017-03-29 02:00:00,-0.0003104868749523936,-0.0014908492213042855,0.0036372674714418925,-0.002367013359274087,-0.001183702507161927
2017-03-29 03:00:00,-0.0029251759621575805,-0.0004934584102286189,-0.004150408351709754,0.00027098730748940437,0.004367270720744218
2017-03-29 04:00:00,-0.0030552666194464412,-0.0004242258878774409,0.0006138483701255781,0.008720172135234999,0.004255806325347275
2017-03-29 05:00:00,0.0011009213797235913,9.708424709682501e-05,-0.0022586463762220518,0.0002833677394957057,-0.0021735135890509024
2017-03-29 06:00:00,0.0029792983737954902,-0.0018802265221255486,-0.0003570961050881192,0.0030441131148345834,0.001339726962247592
